Server,Keyword,Search Time,Execution Time,Total Time,Rows Fetched
srv03915.soton.ac.uk,jab,Failed,20552,20752,1227
srv03916.soton.ac.uk,jab,10428,20552,20752,1227
srv03917.soton.ac.uk,jab,10853,20552,20752,1227
srv03918.soton.ac.uk,jab,10575,20552,20752,1227
srv03919.soton.ac.uk,jab,10738,20552,20752,1227
srv03920.soton.ac.uk,jab,9921,20552,20752,1227
srv03921.soton.ac.uk,jab,9680,20552,20752,1227
srv03922.soton.ac.uk,jab,11689,20552,20752,1227
srv03923.soton.ac.uk,jab,9970,20552,20752,1227
srv03924.soton.ac.uk,jab,10147,20552,20752,1227
srv03925.soton.ac.uk,jab,9087,20552,20752,1227
srv03926.soton.ac.uk,jab,11293,20552,20752,1227
srv03927.soton.ac.uk,jab,8712,20552,20752,1227
srv03928.soton.ac.uk,jab,10981,20552,20752,1227
srv03929.soton.ac.uk,jab,10560,20552,20752,1227
srv03930.soton.ac.uk,jab,9885,20552,20752,1227
srv03931.soton.ac.uk,jab,9416,20552,20752,1227
srv03932.soton.ac.uk,jab,9374,20552,20752,1227
srv03933.soton.ac.uk,jab,10947,20552,20752,1227
srv03934.soton.ac.uk,jab,20283,20552,20752,1227
srv03935.soton.ac.uk,jab,10305,20552,20752,1227
srv03936.soton.ac.uk,jab,10386,20552,20752,1227
srv03937.soton.ac.uk,jab,9041,20552,20752,1227
srv03938.soton.ac.uk,jab,Failed,20552,20752,1227
srv03939.soton.ac.uk,jab,9178,20552,20752,1227
srv03940.soton.ac.uk,jab,Failed,20552,20752,1227
srv03941.soton.ac.uk,jab,9851,20552,20752,1227
srv03942.soton.ac.uk,jab,8675,20552,20752,1227
srv03943.soton.ac.uk,jab,Failed,20552,20752,1227
srv03944.soton.ac.uk,jab,Failed,20552,20752,1227
srv03945.soton.ac.uk,jab,Failed,20552,20752,1227
srv03946.soton.ac.uk,jab,9292,20552,20752,1227
srv03947.soton.ac.uk,jab,10078,20552,20752,1227
srv03948.soton.ac.uk,jab,Failed,20552,20752,1227
srv03949.soton.ac.uk,jab,Failed,20552,20752,1227
srv03950.soton.ac.uk,jab,Failed,20552,20752,1227
srv03951.soton.ac.uk,jab,9829,20552,20752,1227
srv03952.soton.ac.uk,jab,10726,20552,20752,1227
srv03953.soton.ac.uk,jab,10834,20552,20752,1227
srv03954.soton.ac.uk,jab,Failed,20552,20752,1227
srv03955.soton.ac.uk,jab,11153,20552,20752,1227
srv03812.soton.ac.uk,jab,8588,19214,19402,1197
srv03813.soton.ac.uk,jab,10456,19214,19402,1197
srv03814.soton.ac.uk,jab,10106,19214,19402,1197
srv03815.soton.ac.uk,jab,10902,19214,19402,1197
srv03816.soton.ac.uk,jab,10604,19214,19402,1197
srv03911.soton.ac.uk,jab,10353,19214,19402,1197
srv03912.soton.ac.uk,jab,11087,19214,19402,1197
srv03913.soton.ac.uk,jab,11614,19214,19402,1197
srv03914.soton.ac.uk,jab,9470,19214,19402,1197
srv03915.soton.ac.uk,jab,10547,19214,19402,1197
srv03916.soton.ac.uk,jab,9429,19214,19402,1197
srv03917.soton.ac.uk,jab,9904,19214,19402,1197
srv03918.soton.ac.uk,jab,12467,19214,19402,1197
srv03919.soton.ac.uk,jab,Failed,19214,19402,1197
srv03920.soton.ac.uk,jab,10864,19214,19402,1197
srv03921.soton.ac.uk,jab,11118,19214,19402,1197
srv03922.soton.ac.uk,jab,10196,19214,19402,1197
srv03923.soton.ac.uk,jab,9354,19214,19402,1197
srv03924.soton.ac.uk,jab,Failed,19214,19402,1197
srv03925.soton.ac.uk,jab,Failed,19214,19402,1197
srv03926.soton.ac.uk,jab,10979,19214,19402,1197
srv03927.soton.ac.uk,jab,9592,19214,19402,1197
srv03928.soton.ac.uk,jab,10981,19214,19402,1197
srv03929.soton.ac.uk,jab,Failed,19214,19402,1197
srv03930.soton.ac.uk,jab,10354,19214,19402,1197
srv03931.soton.ac.uk,jab,10783,19214,19402,1197
srv03932.soton.ac.uk,jab,10369,19214,19402,1197
srv03933.soton.ac.uk,jab,Failed,19214,19402,1197
srv03934.soton.ac.uk,jab,Failed,19214,19402,1197
srv03935.soton.ac.uk,jab,Failed,19214,19402,1197
srv03936.soton.ac.uk,jab,10759,19214,19402,1197
srv03937.soton.ac.uk,jab,9644,19214,19402,1197
srv03938.soton.ac.uk,jab,10501,19214,19402,1197
srv03939.soton.ac.uk,jab,11048,19214,19402,1197
srv03940.soton.ac.uk,jab,9182,19214,19402,1197
srv03941.soton.ac.uk,jab,11253,19214,19402,1197
srv03942.soton.ac.uk,jab,9805,19214,19402,1197
srv03943.soton.ac.uk,jab,10498,19214,19402,1197
srv03944.soton.ac.uk,jab,9704,19214,19402,1197
srv03945.soton.ac.uk,jab,9787,19214,19402,1197
srv03946.soton.ac.uk,jab,10297,19214,19402,1197
srv03947.soton.ac.uk,jab,9580,19214,19402,1197
srv03948.soton.ac.uk,jab,19046,19214,19402,1197
srv03949.soton.ac.uk,jab,9860,19214,19402,1197
srv03950.soton.ac.uk,jab,11237,19214,19402,1197
srv03951.soton.ac.uk,jab,10363,19214,19402,1197
srv03952.soton.ac.uk,jab,10153,19214,19402,1197
srv03953.soton.ac.uk,jab,10977,19214,19402,1197
srv03954.soton.ac.uk,jab,9335,19214,19402,1197
srv03955.soton.ac.uk,jab,10371,19214,19402,1197
srv03812.soton.ac.uk,jab,srv03812:1697151909958:3,403,443,49
srv03813.soton.ac.uk,jab,"3 00:05:09.998, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03915') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03814.soton.ac.uk,jab,"3 00:05:10.053, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03917', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03917') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03815.soton.ac.uk,jab,Failed,403,443,49
srv03816.soton.ac.uk,jab,Failed,403,443,49
srv03911.soton.ac.uk,jab,"3 00:05:10.06, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03920 srv03937', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03937') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03912.soton.ac.uk,jab,"3 00:05:10.084, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03814 srv03913 srv03945', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03945') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03913.soton.ac.uk,jab,"3 00:05:10.018, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03914.soton.ac.uk,jab,"3 00:05:10.013, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03915.soton.ac.uk,jab,Failed,403,443,49
srv03916.soton.ac.uk,jab,"3 00:05:10.092, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03917 srv03948', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03948') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03917.soton.ac.uk,jab,srv03812:1697151909958:3,403,443,49
srv03918.soton.ac.uk,jab,srv03812:1697151909958:3,403,443,49
srv03919.soton.ac.uk,jab,srv03812:1697151909958:3,403,443,49
srv03920.soton.ac.uk,jab,"3 00:05:10.104, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03921.soton.ac.uk,jab,"3 00:05:10.087, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03912 srv03938', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03938') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03922.soton.ac.uk,jab,"3 00:05:10.084, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03923.soton.ac.uk,jab,"3 00:05:10.026, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03920', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03920') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03924.soton.ac.uk,jab,"3 00:05:10.053, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03922 srv03930 srv03926', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03926') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03925.soton.ac.uk,jab,"3 00:05:10.035, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03915') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03926.soton.ac.uk,jab,srv03812:1697151909958:3,403,443,49
srv03927.soton.ac.uk,jab,"3 00:05:10.115, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03918 srv03923', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03923') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03928.soton.ac.uk,jab,10981,403,443,49
srv03929.soton.ac.uk,jab,"3 00:05:10.257, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03918 srv03923', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03923') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03930.soton.ac.uk,jab,srv03812:1697151909958:3,403,443,49
srv03931.soton.ac.uk,jab,srv03812:1697151909958:3,403,443,49
srv03932.soton.ac.uk,jab,srv03812:1697151909958:3,403,443,49
srv03933.soton.ac.uk,jab,"3 00:05:10.129, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03814 srv03913 srv03946 srv03947', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03947') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03934.soton.ac.uk,jab,"3 00:05:10.048, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03814 srv03913 srv03949', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03949') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03935.soton.ac.uk,jab,"3 00:05:10.042, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03915') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03936.soton.ac.uk,jab,"3 00:05:10.154, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03816', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03816') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03937.soton.ac.uk,jab,srv03812:1697151909958:3,403,443,49
srv03938.soton.ac.uk,jab,Failed,403,443,49
srv03939.soton.ac.uk,jab,"3 00:05:10.058, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03940.soton.ac.uk,jab,Failed,403,443,49
srv03941.soton.ac.uk,jab,"3 00:05:10.052, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03942.soton.ac.uk,jab,"3 00:05:10.086, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03922 srv03930 srv03926', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03926') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03943.soton.ac.uk,jab,Failed,403,443,49
srv03944.soton.ac.uk,jab,Failed,403,443,49
srv03945.soton.ac.uk,jab,Failed,403,443,49
srv03946.soton.ac.uk,jab,srv03812:1697151909958:3,403,443,49
srv03947.soton.ac.uk,jab,srv03812:1697151909958:3,403,443,49
srv03948.soton.ac.uk,jab,Failed,403,443,49
srv03949.soton.ac.uk,jab,Failed,403,443,49
srv03950.soton.ac.uk,jab,Failed,403,443,49
srv03951.soton.ac.uk,jab,"3 00:05:10.056, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03920 srv03937', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03937') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03952.soton.ac.uk,jab,"3 00:05:10.048, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03912', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03912') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03953.soton.ac.uk,jab,srv03812:1697151909958:3,403,443,49
srv03954.soton.ac.uk,jab,Failed,403,443,49
srv03955.soton.ac.uk,jab,"3 00:05:10.055, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",403,443,49
srv03812.soton.ac.uk,job,9613,13159,19493,52216
srv03813.soton.ac.uk,job,11386,13159,19493,52216
srv03814.soton.ac.uk,job,10806,13159,19493,52216
srv03815.soton.ac.uk,job,10635,13159,19493,52216
srv03816.soton.ac.uk,job,10471,13159,19493,52216
srv03911.soton.ac.uk,job,11266,13159,19493,52216
srv03912.soton.ac.uk,job,11087,13159,19493,52216
srv03913.soton.ac.uk,job,10458,13159,19493,52216
srv03914.soton.ac.uk,job,10658,13159,19493,52216
srv03915.soton.ac.uk,job,11979,13159,19493,52216
srv03916.soton.ac.uk,job,10907,13159,19493,52216
srv03917.soton.ac.uk,job,11054,13159,19493,52216
srv03918.soton.ac.uk,job,10037,13159,19493,52216
srv03919.soton.ac.uk,job,Failed,13159,19493,52216
srv03920.soton.ac.uk,job,12967,13159,19493,52216
srv03921.soton.ac.uk,job,11176,13159,19493,52216
srv03922.soton.ac.uk,job,11719,13159,19493,52216
srv03923.soton.ac.uk,job,10151,13159,19493,52216
srv03924.soton.ac.uk,job,Failed,13159,19493,52216
srv03925.soton.ac.uk,job,Failed,13159,19493,52216
srv03926.soton.ac.uk,job,11657,13159,19493,52216
srv03927.soton.ac.uk,job,10922,13159,19493,52216
srv03928.soton.ac.uk,job,10981,13159,19493,52216
srv03929.soton.ac.uk,job,Failed,13159,19493,52216
srv03930.soton.ac.uk,job,10195,13159,19493,52216
srv03931.soton.ac.uk,job,10587,13159,19493,52216
srv03932.soton.ac.uk,job,10031,13159,19493,52216
srv03933.soton.ac.uk,job,Failed,13159,19493,52216
srv03934.soton.ac.uk,job,Failed,13159,19493,52216
srv03935.soton.ac.uk,job,Failed,13159,19493,52216
srv03936.soton.ac.uk,job,10245,13159,19493,52216
srv03937.soton.ac.uk,job,9626,13159,19493,52216
srv03938.soton.ac.uk,job,10944,13159,19493,52216
srv03939.soton.ac.uk,job,9532,13159,19493,52216
srv03940.soton.ac.uk,job,10628,13159,19493,52216
srv03941.soton.ac.uk,job,10596,13159,19493,52216
srv03942.soton.ac.uk,job,9955,13159,19493,52216
srv03943.soton.ac.uk,job,11097,13159,19493,52216
srv03944.soton.ac.uk,job,11291,13159,19493,52216
srv03945.soton.ac.uk,job,11114,13159,19493,52216
srv03946.soton.ac.uk,job,8918,13159,19493,52216
srv03947.soton.ac.uk,job,10770,13159,19493,52216
srv03948.soton.ac.uk,job,10491,13159,19493,52216
srv03949.soton.ac.uk,job,10954,13159,19493,52216
srv03950.soton.ac.uk,job,9535,13159,19493,52216
srv03951.soton.ac.uk,job,10235,13159,19493,52216
srv03952.soton.ac.uk,job,11452,13159,19493,52216
srv03953.soton.ac.uk,job,9912,13159,19493,52216
srv03954.soton.ac.uk,job,10256,13159,19493,52216
srv03955.soton.ac.uk,job,10985,13159,19493,52216
srv03812.soton.ac.uk,job,8512,12480,20062,52216
srv03813.soton.ac.uk,job,9470,12480,20062,52216
srv03814.soton.ac.uk,job,9986,12480,20062,52216
srv03815.soton.ac.uk,job,Failed,12480,20062,52216
srv03816.soton.ac.uk,job,Failed,12480,20062,52216
srv03911.soton.ac.uk,job,9603,12480,20062,52216
srv03912.soton.ac.uk,job,10072,12480,20062,52216
srv03913.soton.ac.uk,job,10754,12480,20062,52216
srv03914.soton.ac.uk,job,9946,12480,20062,52216
srv03915.soton.ac.uk,job,Failed,12480,20062,52216
srv03916.soton.ac.uk,job,9963,12480,20062,52216
srv03917.soton.ac.uk,job,10665,12480,20062,52216
srv03918.soton.ac.uk,job,11291,12480,20062,52216
srv03919.soton.ac.uk,job,9761,12480,20062,52216
srv03920.soton.ac.uk,job,11553,12480,20062,52216
srv03921.soton.ac.uk,job,10073,12480,20062,52216
srv03922.soton.ac.uk,job,10661,12480,20062,52216
srv03923.soton.ac.uk,job,10111,12480,20062,52216
srv03924.soton.ac.uk,job,10389,12480,20062,52216
srv03925.soton.ac.uk,job,10159,12480,20062,52216
srv03926.soton.ac.uk,job,11489,12480,20062,52216
srv03927.soton.ac.uk,job,10680,12480,20062,52216
srv03928.soton.ac.uk,job,10981,12480,20062,52216
srv03929.soton.ac.uk,job,11619,12480,20062,52216
srv03930.soton.ac.uk,job,11250,12480,20062,52216
srv03931.soton.ac.uk,job,11034,12480,20062,52216
srv03932.soton.ac.uk,job,10356,12480,20062,52216
srv03933.soton.ac.uk,job,12197,12480,20062,52216
srv03934.soton.ac.uk,job,11384,12480,20062,52216
srv03935.soton.ac.uk,job,10416,12480,20062,52216
srv03936.soton.ac.uk,job,10584,12480,20062,52216
srv03937.soton.ac.uk,job,Failed,12480,20062,52216
srv03938.soton.ac.uk,job,Failed,12480,20062,52216
srv03939.soton.ac.uk,job,10089,12480,20062,52216
srv03940.soton.ac.uk,job,Failed,12480,20062,52216
srv03941.soton.ac.uk,job,11100,12480,20062,52216
srv03942.soton.ac.uk,job,9950,12480,20062,52216
srv03943.soton.ac.uk,job,Failed,12480,20062,52216
srv03944.soton.ac.uk,job,Failed,12480,20062,52216
srv03945.soton.ac.uk,job,Failed,12480,20062,52216
srv03946.soton.ac.uk,job,10364,12480,20062,52216
srv03947.soton.ac.uk,job,9381,12480,20062,52216
srv03948.soton.ac.uk,job,Failed,12480,20062,52216
srv03949.soton.ac.uk,job,Failed,12480,20062,52216
srv03950.soton.ac.uk,job,Failed,12480,20062,52216
srv03951.soton.ac.uk,job,10377,12480,20062,52216
srv03952.soton.ac.uk,job,9618,12480,20062,52216
srv03953.soton.ac.uk,job,10646,12480,20062,52216
srv03954.soton.ac.uk,job,Failed,12480,20062,52216
srv03955.soton.ac.uk,job,10526,12480,20062,52216
srv03812.soton.ac.uk,job,7946,21612,27824,52216
srv03813.soton.ac.uk,job,10449,21612,27824,52216
srv03814.soton.ac.uk,job,9498,21612,27824,52216
srv03815.soton.ac.uk,job,9746,21612,27824,52216
srv03816.soton.ac.uk,job,10710,21612,27824,52216
srv03911.soton.ac.uk,job,10489,21612,27824,52216
srv03912.soton.ac.uk,job,11223,21612,27824,52216
srv03913.soton.ac.uk,job,10920,21612,27824,52216
srv03914.soton.ac.uk,job,10120,21612,27824,52216
srv03915.soton.ac.uk,job,11751,21612,27824,52216
srv03916.soton.ac.uk,job,10542,21612,27824,52216
srv03917.soton.ac.uk,job,11077,21612,27824,52216
srv03918.soton.ac.uk,job,9913,21612,27824,52216
srv03919.soton.ac.uk,job,Failed,21612,27824,52216
srv03920.soton.ac.uk,job,10045,21612,27824,52216
srv03921.soton.ac.uk,job,11175,21612,27824,52216
srv03922.soton.ac.uk,job,10947,21612,27824,52216
srv03923.soton.ac.uk,job,8930,21612,27824,52216
srv03924.soton.ac.uk,job,Failed,21612,27824,52216
srv03925.soton.ac.uk,job,Failed,21612,27824,52216
srv03926.soton.ac.uk,job,11639,21612,27824,52216
srv03927.soton.ac.uk,job,9357,21612,27824,52216
srv03928.soton.ac.uk,job,10981,21612,27824,52216
srv03929.soton.ac.uk,job,Failed,21612,27824,52216
srv03930.soton.ac.uk,job,9707,21612,27824,52216
srv03931.soton.ac.uk,job,10639,21612,27824,52216
srv03932.soton.ac.uk,job,9261,21612,27824,52216
srv03933.soton.ac.uk,job,Failed,21612,27824,52216
srv03934.soton.ac.uk,job,Failed,21612,27824,52216
srv03935.soton.ac.uk,job,Failed,21612,27824,52216
srv03936.soton.ac.uk,job,10088,21612,27824,52216
srv03937.soton.ac.uk,job,10691,21612,27824,52216
srv03938.soton.ac.uk,job,10325,21612,27824,52216
